name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
国立病院機構 中国四国グループ 広島西医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/840,2026-07-09
国立病院機構 近畿グループ 舞鶴医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/845,2026-07-09
国立病院機構 関東信越グループ 横浜医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/875,2026-07-09
国立病院機構 九州グループ 熊本医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/882,2026-07-09
国立病院機構 中国四国グループ 岩国医療センター,4,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/903,2026-07-09
労働者健康安全機構 北海道せき損センター,4,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1460,2026-07-09
労働者健康安全機構 富山労災病院,4,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1474,2026-07-09
労働者健康安全機構 関西労災病院,4,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1479,2026-07-09
労働者健康安全機構 熊本労災病院,4,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1490,2026-07-09
高齢・障害・求職者雇用支援機構 長野支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4411,2026-07-09
高齢・障害・求職者雇用支援機構 長崎支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4415,2026-07-09
高齢・障害・求職者雇用支援機構 栃木支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5652,2026-07-09
高齢・障害・求職者雇用支援機構 富山支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5807,2026-07-09
高齢・障害・求職者雇用支援機構 山梨支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5810,2026-07-09
高齢・障害・求職者雇用支援機構 岡山支部,4,https://www.kibireha.jeed.go.jp/,www.kibireha.jeed.go.jp,0,https://www.kibireha.jeed.go.jp/tender/tender.html,https://www2.njss.info/organizations/proc/5859,2026-07-09
高齢・障害・求職者雇用支援機構 福岡支部,4,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5866,2026-07-09
地域医療機能推進機構(JCHO) 埼玉メディカルセンター,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7161,2026-07-09
地域医療機能推進機構(JCHO) 横浜中央病院,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7169,2026-07-09
地域医療機能推進機構(JCHO) 札幌北辰病院,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7188,2026-07-09
地域医療機能推進機構(JCHO) 徳山中央病院,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7194,2026-07-09
地域医療機能推進機構(JCHO) 九州病院,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7195,2026-07-09
地域医療機能推進機構(JCHO) 諫早総合病院,4,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7200,2026-07-09
都市再生機構(UR) 東北震災復興支援本部,4,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/7723,2026-07-09
国立高等専門学校機構 福島工業高等専門学校,3,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/202,2026-07-09
国立高等専門学校機構 小山工業高等専門学校,3,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/211,2026-07-09
国立科学博物館,3,https://www.kahaku.go.jp/,www.kahaku.go.jp,0,https://www.kahaku.go.jp/info/chotatsu.html,https://www2.njss.info/organizations/proc/224,2026-07-09
人間文化研究機構 国立国語研究所(NINJAL),3,https://www.nihu.jp/,www.nihu.jp,0,https://www.ninjal.ac.jp/info/disclosure/procurement/,https://www2.njss.info/organizations/proc/225,2026-07-09
国立特別支援教育総合研究所(NISE),3,https://www.nise.go.jp/,www.nise.go.jp,0,https://www.nise.go.jp/about_nise/information/bid/,https://www2.njss.info/organizations/proc/232,2026-07-09
国際農林水産業研究センター(JIRCAS),3,https://www.jircas.go.jp/,www.jircas.go.jp,0,https://www.jircas.go.jp/ja/procurement,https://www2.njss.info/organizations/proc/285,2026-07-09
農業者年金基金,3,https://www.nounen.go.jp/,www.nounen.go.jp,0,https://www.nounen.go.jp/disclosure/data/r08/3-4_zuii_r0804.xlsx,https://www2.njss.info/organizations/proc/296,2026-07-09
電子航法研究所(ENRI),3,https://www.enri.go.jp/,www.enri.go.jp,0,https://www.enri.go.jp/jp/procrm.html,https://www2.njss.info/organizations/proc/440,2026-07-09
水資源機構 中部支社,3,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/469,2026-07-09
水資源機構 中部支社 揖斐川・長良川総合管理所 徳山ダム管理所,3,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/472,2026-07-09
水資源機構 筑後川局 筑後川下流総合管理所 筑後川下流用水管理所,3,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/494,2026-07-09
工業所有権情報・研修館(INPIT),3,https://www.inpit.go.jp/,www.inpit.go.jp,0,https://www.inpit.go.jp/kobo/anken/r08/0630.html,https://www2.njss.info/organizations/proc/720,2026-07-09
環境再生保全機構(ERCA),3,https://www.erca.go.jp/,www.erca.go.jp,0,https://www.erca.go.jp/erca/chotatsu/index.html,https://www2.njss.info/organizations/proc/742,2026-07-09
国立病院機構 北海道東北グループ 北海道がんセンター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/762,2026-07-09
国立病院機構 北海道東北グループ 山形病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/780,2026-07-09
国立病院機構 九州グループ 小倉医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/795,2026-07-09
国立病院機構 東海北陸グループ 鈴鹿病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/798,2026-07-09
国立病院機構 関東信越グループ 神奈川病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/799,2026-07-09
国立病院機構 東海北陸グループ 三重中央医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/800,2026-07-09
国立病院機構 関東信越グループ 茨城東病院 胸部疾患・療育医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/805,2026-07-09
国立病院機構 近畿グループ 京都医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/837,2026-07-09
国立病院機構 中国四国グループ 東広島医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/846,2026-07-09
国立病院機構 九州グループ 東佐賀病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/857,2026-07-09
国立病院機構 東海北陸グループ 金沢医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/859,2026-07-09
国立病院機構 九州グループ 嬉野医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/864,2026-07-09
国立病院機構 関東信越グループ 東京病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/867,2026-07-09
国立病院機構 九州グループ 熊本南病院,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/889,2026-07-09
国立病院機構 東海北陸グループ 名古屋医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/891,2026-07-09
国立病院機構 中国四国グループ 山口宇部医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/902,2026-07-09
国立病院機構 近畿グループ 神戸医療センター,3,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/913,2026-07-09
労働者健康安全機構 秋田労災病院,3,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1465,2026-07-09
労働者健康安全機構 関東労災病院,3,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1470,2026-07-09
労働者健康安全機構 和歌山労災病院,3,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1480,2026-07-09
高齢・障害・求職者雇用支援機構 宮城支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4410,2026-07-09
高齢・障害・求職者雇用支援機構 宮崎支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4416,2026-07-09
高齢・障害・求職者雇用支援機構 福島支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5796,2026-07-09
高齢・障害・求職者雇用支援機構 奈良支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5854,2026-07-09
高齢・障害・求職者雇用支援機構 山口支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5861,2026-07-09
高齢・障害・求職者雇用支援機構 熊本支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5870,2026-07-09
高齢・障害・求職者雇用支援機構 沖縄支部,3,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5875,2026-07-09
地域医療機能推進機構(JCHO) 南海医療センター,3,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7141,2026-07-09
地域医療機能推進機構(JCHO) さいたま北部医療センター,3,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7160,2026-07-09
地域医療機能推進機構(JCHO) 東京新宿メディカルセンター,3,https://shinjuku.jcho.go.jp/,shinjuku.jcho.go.jp,0,https://shinjuku.jcho.go.jp/introduction/various/調達情報/,https://www2.njss.info/organizations/proc/7165,2026-07-09
地域医療機能推進機構(JCHO) 仙台病院,3,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7173,2026-07-09
地域医療機能推進機構(JCHO) 高知西病院,3,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7192,2026-07-09
地域医療機能推進機構(JCHO) 下関医療センター,3,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7193,2026-07-09
水資源機構 関西・吉野川支社吉野川本部 吉野川下流総合管理所,3,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/9783,2026-07-09
国立高等専門学校機構 有明工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/201,2026-07-09
国立高等専門学校機構 岐阜工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/203,2026-07-09
国立高等専門学校機構 長岡工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/210,2026-07-09
国立高等専門学校機構 鶴岡工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/214,2026-07-09
国立高等専門学校機構 大分工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/215,2026-07-09
大学入試センター(DNC),2,https://www.dnc.ac.jp/,www.dnc.ac.jp,0,https://www.dnc.ac.jp/disclosure/choutatsu_jouhou/index.html,https://www2.njss.info/organizations/proc/219,2026-07-09
国立公文書館,2,https://www.archives.go.jp/,www.archives.go.jp,0,https://www.archives.go.jp/chotatsu/index.html,https://www2.njss.info/organizations/proc/301,2026-07-09
輸出入・港湾関連情報処理センター(NACCS),2,https://www.naccs.jp/,www.naccs.jp,0,https://www.naccs.jp/archives/cyoutatsu_index.html,https://www2.njss.info/organizations/proc/399,2026-07-09
水資源機構 千葉用水総合管理所,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/460,2026-07-09
水資源機構 利根川上流総合管理所,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/463,2026-07-09
水資源機構 中部支社 愛知用水総合管理所,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/470,2026-07-09
水資源機構 中部支社 木曽川上流ダム総合管理所 味噌川ダム管理所,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/477,2026-07-09
水資源機構 関西・吉野川支社淀川本部 桂川・猪名川ダム総合管理所 一庫ダム管理所,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/484,2026-07-09
水資源機構 筑後川局,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/490,2026-07-09
年金積立金管理運用(GPIF),2,https://www.gpif.go.jp/,www.gpif.go.jp,0,https://www.gpif.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/604,2026-07-09
福祉医療機構(WAM),2,https://www.wam.go.jp/,www.wam.go.jp,0,https://www.wam.go.jp/hp/cat/chotatsujoho/,https://www2.njss.info/organizations/proc/614,2026-07-09
国立病院機構 北海道東北グループ 宮城病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/778,2026-07-09
国立病院機構 東海北陸グループ 東尾張病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/787,2026-07-09
国立病院機構 近畿グループ 南和歌山医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/788,2026-07-09
国立病院機構 関東信越グループ 西新潟中央病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/806,2026-07-09
国立病院機構 九州グループ 九州医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/807,2026-07-09
国立病院機構 関東信越グループ 東長野病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/821,2026-07-09
国立病院機構 関東信越グループ 渋川医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/825,2026-07-09
国立病院機構 関東信越グループ 埼玉病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/835,2026-07-09
国立病院機構 中国四国グループ 福山医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/836,2026-07-09
国立病院機構 東海北陸グループ 北陸病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/854,2026-07-09
国立病院機構 近畿グループ 大阪刀根山医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/865,2026-07-09
国立病院機構 九州グループ 長崎病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/869,2026-07-09
国立病院機構 東海北陸グループ 石川病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/870,2026-07-09
国立病院機構 近畿グループ 姫路医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/872,2026-07-09
国立病院機構 東海北陸グループ 長良医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/874,2026-07-09
国立病院機構 東海北陸グループ 静岡てんかん・神経医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/877,2026-07-09
国立病院機構 近畿グループ 兵庫中央病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/879,2026-07-09
国立病院機構 九州グループ 南九州病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/890,2026-07-09
国立病院機構 九州グループ 菊池病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/892,2026-07-09
国立病院機構 九州グループ 指宿医療センター,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/893,2026-07-09
国立病院機構 九州グループ 西別府病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/900,2026-07-09
国立病院機構 中国四国グループ とくしま医療センター東病院,2,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/905,2026-07-09
国立文化財機構(NICH) 東京文化財研究所,2,https://www.nich.go.jp/,www.nich.go.jp,0,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1099,2026-07-09
家畜改良センター(NLBC) 茨城牧場,2,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1437,2026-07-09
労働者健康安全機構 大阪ろうさい病院,2,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1478,2026-07-09
労働者健康安全機構 岡山労災病院,2,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1482,2026-07-09
労働者健康安全機構 香川労災病院,2,https://www.kagawah.johas.go.jp/,www.kagawah.johas.go.jp,0,https://www.kagawah.johas.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/1485,2026-07-09
労働者健康安全機構 九州労災病院,2,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1487,2026-07-09
高齢・障害・求職者雇用支援機構 愛知支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4432,2026-07-09
日本貿易保険(NEXI),2,https://www.nexi.go.jp/,www.nexi.go.jp,0,https://www.nexi.go.jp/supply/,https://www2.njss.info/organizations/proc/5649,2026-07-09
高齢・障害・求職者雇用支援機構 秋田支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5794,2026-07-09
高齢・障害・求職者雇用支援機構 茨城支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5799,2026-07-09
高齢・障害・求職者雇用支援機構 千葉支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5802,2026-07-09
高齢・障害・求職者雇用支援機構 福井支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5809,2026-07-09
高齢・障害・求職者雇用支援機構 兵庫支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5852,2026-07-09
高齢・障害・求職者雇用支援機構 和歌山支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5855,2026-07-09
高齢・障害・求職者雇用支援機構 高知支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5865,2026-07-09
高齢・障害・求職者雇用支援機構 鹿児島支部,2,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5874,2026-07-09
地域医療機能推進機構(JCHO) 東京山手メディカルセンター,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7166,2026-07-09
地域医療機能推進機構(JCHO) 秋田病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7175,2026-07-09
地域医療機能推進機構(JCHO) 二本松病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7176,2026-07-09
地域医療機能推進機構(JCHO) 可児とうのう病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7178,2026-07-09
地域医療機能推進機構(JCHO) 高岡ふしき病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7183,2026-07-09
地域医療機能推進機構(JCHO) 若狭高浜病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7186,2026-07-09
地域医療機能推進機構(JCHO) 久留米総合病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7196,2026-07-09
地域医療機能推進機構(JCHO) 佐賀中部病院,2,https://www.jcho.go.jp/,www.jcho.go.jp,0,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7198,2026-07-09
水資源機構 総合技術センター,2,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/9230,2026-07-09
国立高等専門学校機構 秋田工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9239,2026-07-09
国立高等専門学校機構 松江工業高等専門学校,2,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/9240,2026-07-09
駐留軍等労働者労務管理機構(LMO),1,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/52,2026-07-09
