機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
高齢・障害・求職者雇用支援機構 岡山支部,岡山県,4,1352,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kibireha.jeed.go.jp/,https://www.kibireha.jeed.go.jp/tender/tender.html,https://www2.njss.info/organizations/proc/5859
高齢・障害・求職者雇用支援機構 福岡支部,福岡県,4,1036,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5866
地域医療機能推進機構(JCHO) 埼玉メディカルセンター,埼玉県,4,935,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7161
地域医療機能推進機構(JCHO) 横浜中央病院,神奈川県,4,409,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7169
地域医療機能推進機構(JCHO) 札幌北辰病院,北海道,4,634,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7188
地域医療機能推進機構(JCHO) 徳山中央病院,山口県,4,945,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7194
地域医療機能推進機構(JCHO) 九州病院,福岡県,4,1420,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7195
地域医療機能推進機構(JCHO) 諫早総合病院,長崎県,4,468,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7200
都市再生機構(UR) 東北震災復興支援本部,福島県,4,325,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/7723
国立高等専門学校機構 福島工業高等専門学校,福島県,3,469,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/202
国立高等専門学校機構 小山工業高等専門学校,栃木県,3,286,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/211
国立科学博物館,東京都,3,1437,追加済み,調達ページを実アクセスで確認済み,https://www.kahaku.go.jp/,https://www.kahaku.go.jp/info/chotatsu.html,https://www2.njss.info/organizations/proc/224
人間文化研究機構 国立国語研究所(NINJAL),東京都,3,183,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nihu.jp/,https://www.ninjal.ac.jp/info/disclosure/procurement/,https://www2.njss.info/organizations/proc/225
国立特別支援教育総合研究所(NISE),神奈川県,3,530,追加済み,公式サイト・調達ページを自動確認,https://www.nise.go.jp/,https://www.nise.go.jp/about_nise/information/bid/,https://www2.njss.info/organizations/proc/232
国際農林水産業研究センター(JIRCAS),茨城県,3,1648,追加済み,公式サイト・調達ページを自動確認,https://www.jircas.go.jp/,https://www.jircas.go.jp/ja/procurement,https://www2.njss.info/organizations/proc/285
農業者年金基金,東京都,3,702,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.nounen.go.jp/,https://www.nounen.go.jp/disclosure/data/r08/3-4_zuii_r0804.xlsx,https://www2.njss.info/organizations/proc/296
電子航法研究所(ENRI),東京都,3,1894,追加済み,公式サイト・調達ページを自動確認,https://www.enri.go.jp/,https://www.enri.go.jp/jp/procrm.html,https://www2.njss.info/organizations/proc/440
水資源機構 中部支社,愛知県,3,88,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/469
水資源機構 中部支社 揖斐川・長良川総合管理所 徳山ダム管理所,岐阜県,3,214,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/472
水資源機構 筑後川局 筑後川下流総合管理所 筑後川下流用水管理所,福岡県,3,299,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/494
工業所有権情報・研修館(INPIT),東京都,3,1414,追加済み,公式サイト・調達ページを自動確認,https://www.inpit.go.jp/,https://www.inpit.go.jp/kobo/anken/r08/0630.html,https://www2.njss.info/organizations/proc/720
環境再生保全機構(ERCA),神奈川県,3,1264,追加済み,公式サイト・調達ページを自動確認,https://www.erca.go.jp/,https://www.erca.go.jp/erca/chotatsu/index.html,https://www2.njss.info/organizations/proc/742
国立病院機構 北海道東北グループ 北海道がんセンター,北海道,3,1593,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/762
国立病院機構 北海道東北グループ 山形病院,山形県,3,531,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/780
国立病院機構 九州グループ 小倉医療センター,福岡県,3,1290,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/795
国立病院機構 東海北陸グループ 鈴鹿病院,三重県,3,756,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/798
国立病院機構 関東信越グループ 神奈川病院,神奈川県,3,811,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/799
国立病院機構 東海北陸グループ 三重中央医療センター,三重県,3,1312,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/800
国立病院機構 関東信越グループ 茨城東病院 胸部疾患・療育医療センター,茨城県,3,991,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/805
国立病院機構 近畿グループ 京都医療センター,京都府,3,2198,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/837
国立病院機構 中国四国グループ 東広島医療センター,広島県,3,1644,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/846
国立病院機構 九州グループ 東佐賀病院,佐賀県,3,998,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/857
国立病院機構 東海北陸グループ 金沢医療センター,石川県,3,1995,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/859
国立病院機構 九州グループ 嬉野医療センター,佐賀県,3,1499,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/864
国立病院機構 関東信越グループ 東京病院,東京都,3,1540,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/867
国立病院機構 九州グループ 熊本南病院,熊本県,3,515,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/889
国立病院機構 東海北陸グループ 名古屋医療センター,愛知県,3,2847,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/891
国立病院機構 中国四国グループ 山口宇部医療センター,山口県,3,1075,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/902
国立病院機構 近畿グループ 神戸医療センター,兵庫県,3,1222,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/913
労働者健康安全機構 秋田労災病院,秋田県,3,764,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1465
労働者健康安全機構 関東労災病院,神奈川県,3,1851,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1470
労働者健康安全機構 和歌山労災病院,和歌山県,3,1671,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1480
高齢・障害・求職者雇用支援機構 宮城支部,宮城県,3,1926,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4410
高齢・障害・求職者雇用支援機構 宮崎支部,宮崎県,3,1479,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4416
高齢・障害・求職者雇用支援機構 福島支部,福島県,3,732,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5796
高齢・障害・求職者雇用支援機構 奈良支部,奈良県,3,580,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5854
高齢・障害・求職者雇用支援機構 山口支部,山口県,3,589,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5861
高齢・障害・求職者雇用支援機構 熊本支部,熊本県,3,774,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5870
高齢・障害・求職者雇用支援機構 沖縄支部,沖縄県,3,756,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5875
地域医療機能推進機構(JCHO) 南海医療センター,大分県,3,562,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7141
地域医療機能推進機構(JCHO) さいたま北部医療センター,埼玉県,3,485,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7160
地域医療機能推進機構(JCHO) 東京新宿メディカルセンター,東京都,3,834,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://shinjuku.jcho.go.jp/,https://shinjuku.jcho.go.jp/introduction/various/調達情報/,https://www2.njss.info/organizations/proc/7165
地域医療機能推進機構(JCHO) 仙台病院,宮城県,3,675,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7173
地域医療機能推進機構(JCHO) 高知西病院,高知県,3,263,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7192
地域医療機能推進機構(JCHO) 下関医療センター,山口県,3,584,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7193
水資源機構 関西・吉野川支社吉野川本部 吉野川下流総合管理所,徳島県,3,57,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/9783
国立高等専門学校機構 有明工業高等専門学校,福岡県,2,275,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/201
国立高等専門学校機構 岐阜工業高等専門学校,岐阜県,2,406,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/203
国立高等専門学校機構 長岡工業高等専門学校,新潟県,2,429,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/210
国立高等専門学校機構 鶴岡工業高等専門学校,山形県,2,418,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/214
国立高等専門学校機構 大分工業高等専門学校,大分県,2,358,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kosen-k.go.jp/,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/215
大学入試センター(DNC),東京都,2,749,追加済み,調達ページを実アクセスで確認済み,https://www.dnc.ac.jp/,https://www.dnc.ac.jp/disclosure/choutatsu_jouhou/index.html,https://www2.njss.info/organizations/proc/219
国立公文書館,東京都,2,1060,追加済み,公式サイト・調達ページを自動確認,https://www.archives.go.jp/,https://www.archives.go.jp/chotatsu/index.html,https://www2.njss.info/organizations/proc/301
輸出入・港湾関連情報処理センター(NACCS),東京都,2,332,追加済み,公式サイト・調達ページを自動確認,https://www.naccs.jp/,https://www.naccs.jp/archives/cyoutatsu_index.html,https://www2.njss.info/organizations/proc/399
水資源機構 千葉用水総合管理所,千葉県,2,1762,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/460
水資源機構 利根川上流総合管理所,群馬県,2,400,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/463
水資源機構 中部支社 愛知用水総合管理所,愛知県,2,585,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/470
水資源機構 中部支社 木曽川上流ダム総合管理所 味噌川ダム管理所,長野県,2,256,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/477
水資源機構 関西・吉野川支社淀川本部 桂川・猪名川ダム総合管理所 一庫ダム管理所,兵庫県,2,235,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/484
水資源機構 筑後川局,福岡県,2,390,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/490
年金積立金管理運用(GPIF),東京都,2,1208,追加済み,公式サイト・調達ページを自動確認,https://www.gpif.go.jp/,https://www.gpif.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/604
福祉医療機構(WAM),東京都,2,1196,追加済み,調達ページを実アクセスで確認済み,https://www.wam.go.jp/,https://www.wam.go.jp/hp/cat/chotatsujoho/,https://www2.njss.info/organizations/proc/614
国立病院機構 北海道東北グループ 宮城病院,宮城県,2,833,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/778
国立病院機構 東海北陸グループ 東尾張病院,愛知県,2,471,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/787
国立病院機構 近畿グループ 南和歌山医療センター,和歌山県,2,1064,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/788
国立病院機構 関東信越グループ 西新潟中央病院,新潟県,2,1115,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/806
国立病院機構 九州グループ 九州医療センター,福岡県,2,1819,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/807
国立病院機構 関東信越グループ 東長野病院,長野県,2,506,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/821
国立病院機構 関東信越グループ 渋川医療センター,群馬県,2,974,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/825
国立病院機構 関東信越グループ 埼玉病院,埼玉県,2,1402,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/835
国立病院機構 中国四国グループ 福山医療センター,広島県,2,1695,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/836
国立病院機構 東海北陸グループ 北陸病院,富山県,2,601,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/854
国立病院機構 近畿グループ 大阪刀根山医療センター,大阪府,2,1238,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/865
国立病院機構 九州グループ 長崎病院,長崎県,2,660,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/869
国立病院機構 東海北陸グループ 石川病院,石川県,2,666,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/870
国立病院機構 近畿グループ 姫路医療センター,兵庫県,2,1270,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/872
国立病院機構 東海北陸グループ 長良医療センター,岐阜県,2,1354,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/874
国立病院機構 東海北陸グループ 静岡てんかん・神経医療センター,静岡県,2,834,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/877
国立病院機構 近畿グループ 兵庫中央病院,兵庫県,2,1067,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/879
国立病院機構 九州グループ 南九州病院,鹿児島県,2,927,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/890
国立病院機構 九州グループ 菊池病院,熊本県,2,521,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/892
国立病院機構 九州グループ 指宿医療センター,鹿児島県,2,843,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/893
国立病院機構 九州グループ 西別府病院,大分県,2,839,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/900
国立病院機構 中国四国グループ とくしま医療センター東病院,徳島県,2,743,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/905
国立文化財機構(NICH) 東京文化財研究所,東京都,2,249,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nich.go.jp/,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/1099
家畜改良センター(NLBC) 茨城牧場,茨城県,2,350,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1437
労働者健康安全機構 大阪ろうさい病院,大阪府,2,2067,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1478
労働者健康安全機構 岡山労災病院,岡山県,2,1090,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1482
労働者健康安全機構 香川労災病院,香川県,2,1723,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.kagawah.johas.go.jp/,https://www.kagawah.johas.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/1485
労働者健康安全機構 九州労災病院,福岡県,2,1358,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1487
高齢・障害・求職者雇用支援機構 愛知支部,愛知県,2,1724,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4432
